,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble,SAR,Signal,ema9,ema21,ema200
2023-01-13,GLOBALVECT,EQ,54.95,54.7,58.3,54.5,57.0,56.15,56.26,55954,314806780000.0,870,24172,0.43200000000000005,49.38236035072,Buy,54.81500000000001,54.130113636363625,53.0912484678059
2023-01-13,FEDERALBNK,EQ,135.05,135.5,138.8,134.05,138.25,138.45,136.82,22395780,306413955560000.0,71589,10423472,0.4654,130.40976219708705,Buy,136.29500000000002,134.6431818181818,121.53987850602063
2023-01-13,MIDHANI,EQ,219.0,219.75,227.0,218.8,226.6,225.95,224.11,546053,12237539290000.0,11864,250528,0.45880000000000004,196.86551039999998,Buy,221.11,216.19715909090908,209.48432475304634
2023-01-13,OMINFRAL,EQ,41.65,42.8,43.5,41.55,42.5,42.4,42.8,238605,1021203140000.0,1424,138641,0.5810000000000001,37.91091374010562,Buy,41.28,40.19829545454546,36.40230730405941
2023-01-13,ORISSAMINE,EQ,2867.05,2867.05,3010.4,2867.05,3010.4,3010.4,2994.84,8897,2664508575000.0,861,5117,0.5751,2726.3956836,Buy,2905.4649999999997,2891.2863636363636,2874.7553678973554
2023-01-13,PODDARMENT,EQ,268.75,272.75,273.45,267.05,273.45,272.15,271.51,1726,46862420000.0,100,1242,0.7195999999999999,261.8033487754193,Buy,269.95000000000005,266.90568181818185,266.5497620592689
2023-01-13,PNB,EQ,55.85,56.0,57.4,55.7,56.7,56.8,56.62,98864358,559802930170000.0,110636,10789327,0.1091,54.6,Buy,56.525,55.544318181818184,41.603453745763936
2023-01-13,RALLIS,EQ,241.5,242.75,260.7,241.55,257.75,257.65,254.39,1558045,39634868395000.0,23401,458310,0.2942,230.8220013512378,Buy,245.405,240.2181818181818,225.52252685846136
2023-01-13,SKMEGGPROD,EQ,143.5,145.9,149.9,143.0,149.9,146.9,145.82,106842,1557987920000.0,1293,76851,0.7193,122.76299999999999,Buy,142.035,137.68125,93.61821141207542
2023-01-13,REFEX,EQ,258.45,262.1,271.35,256.15,271.35,271.35,269.71,160843,4338076435000.0,2406,75723,0.4708,255.55,Buy,267.145,263.3443181818182,183.28328105847572
2023-01-13,STARTECK,EQ,139.5,138.05,144.9,135.15,144.9,143.9,137.48,21119,290345690000.0,588,7771,0.368,126.8164732930031,Buy,138.32000000000002,138.07897727272726,135.10649289782972
2023-01-13,SMLT,EQ,139.1,141.2,146.4,138.85,145.0,145.25,142.84,64061,915017894999.9999,1247,39039,0.6093999999999999,134.0,Buy,140.47500000000002,137.99147727272728,126.6485435143125
2023-01-13,VAISHALI,EQ,143.85,143.7,156.85,143.4,156.0,155.7,151.99,473542,7197195845000.0,6678,283700,0.5991,136.83849252000002,Buy,147.27499999999998,143.68863636363636,106.54402985074628
2023-01-13,RAILTEL,EQ,127.9,128.3,133.2,127.55,132.0,132.45,131.0,3472176,45485710085000.0,20076,1172686,0.33770000000000006,115.81277007848122,Buy,127.97500000000001,125.7284090909091,112.46103900785927
2023-01-13,VSSL,EQ,303.85,307.0,333.0,305.2,323.7,324.2,323.36,533796,17260842885000.0,14473,279210,0.5231,282.88773269505816,Buy,312.245,300.75113636363636,256.20008291873967
2023-01-13,TOKYOPLAST,EQ,98.9,98.9,103.95,96.8,101.0,101.0,99.11,18812,186445945000.0,308,10171,0.5407000000000001,92.19599103200001,Buy,99.61000000000003,98.51136363636364,98.28955944913115
2023-01-13,VIPIND,EQ,690.65,688.6,709.7,687.1,702.75,706.65,703.77,159844,11249279245000.0,9537,78783,0.4929,658.172972544,Buy,690.1100000000001,683.4,666.9213840219195
2023-01-13,TEXRAIL,EQ,57.75,58.0,59.9,57.95,59.2,59.1,59.16,2635428,15591945669999.998,9432,925797,0.35130000000000006,56.014695466558415,Buy,58.410000000000004,56.67670454545455,49.85666594563416
2023-01-13,TCS,EQ,3334.35,3342.9,3379.0,3305.0,3373.25,3374.55,3352.96,1742837,584366408810000.0,107218,870219,0.4993,3208.8704,Buy,3316.715,3287.601136363636,3227.397040161511
