,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble,SAR,Signal
2022-12-27,JINDALPHOT,EQ,289.55,299.95,347.45,294.0,347.45,347.45,336.1,98317,3304413445000.0,4301,37219,0.3786,270.0,Buy
2022-12-27,JINDALSTEL,EQ,528.35,535.05,578.65,532.0,574.45,575.95,562.72,15063600,847664574490000.0,164647,4396977,0.2919,522.0,Buy
2022-12-27,JSWSTEEL,EQ,732.2,735.9,769.3,734.45,763.65,764.95,758.42,4992699,378657613295000.0,97227,1104985,0.2213,722.4,Buy
2022-12-27,JSWISPL,EQ,31.05,31.6,32.6,31.1,32.4,32.35,32.12,1882699,6047668685000.0,2302,912468,0.4847,30.0,Buy
2022-12-27,KIRLFER,EQ,327.65,333.7,364.8,318.6,359.95,359.45,349.85,967378,33844018875000.0,20622,285556,0.2952,301.3,Buy
2022-12-27,KITEX,EQ,176.35,179.5,204.0,179.5,199.3,200.45,198.72,2012652,39995840940000.0,25708,248675,0.1236,168.05,Buy
2022-12-27,KOTHARIPRO,EQ,137.55,138.0,149.95,136.3,146.0,145.65,143.94,81974,1179896705000.0,1912,53048,0.6470999999999999,120.518,Buy
2022-12-27,LATENTVIEW,EQ,362.1,365.0,372.8,360.0,365.5,365.85,367.02,612175,22467850685000.0,14719,225828,0.3689,320.0,Buy
2022-12-27,MAHLOG,EQ,481.35,484.75,488.8,472.7,488.8,484.9,480.65,54700,2629134075000.0,4940,15782,0.28850000000000003,451.85,Buy
2022-12-27,MENONBE,EQ,98.45,99.9,101.1,97.15,99.2,98.95,99.25,147347,1462411375000.0,2321,87012,0.5905,81.75,Buy
2022-12-27,MOTHERSON,EQ,71.7,71.85,73.6,71.7,73.3,73.45,72.98,19155264,139802113395000.0,45569,9265950,0.48369999999999996,66.1,Buy
2022-12-27,NACLIND,EQ,90.5,91.2,96.25,89.75,94.0,94.05,94.48,531136,5018238185000.0,4989,269521,0.5074000000000001,81.5,Buy
2022-12-27,NITINSPIN,EQ,191.2,195.0,205.0,192.35,204.9,203.9,200.14,200176,4006413254999.9995,5760,110053,0.5498,183.0,Buy
2022-12-27,NITIRAJ,EQ,74.75,74.95,81.0,72.65,74.05,77.9,78.15,12870,100582620000.0,288,5967,0.4636,68.6,Buy
2022-12-27,PFS,EQ,15.75,16.05,16.25,15.65,16.0,16.05,16.0,419714,671620150000.0,874,292719,0.6973999999999999,12.957,Buy
2022-12-27,PTC,EQ,77.15,77.7,81.0,77.55,78.75,78.35,79.14,541099,4282490195000.0005,3293,348642,0.6443000000000001,67.698,Buy
2022-12-27,SANDESH,EQ,803.45,790.55,964.1,790.55,964.1,964.1,914.23,81669,7466392334999.999,5759,44807,0.5486,752.0,Buy
2022-12-27,SELAN,EQ,222.7,232.8,244.0,227.2,243.0,241.45,238.74,139540,3331344745000.0,3871,40445,0.2898,216.5,Buy
2022-12-27,SHIVAMAUTO,EQ,27.55,28.5,29.9,27.85,28.95,29.25,29.01,284780,826249820000.0,1626,190076,0.6674,24.65,Buy
2022-12-27,SILVERTUC,EQ,345.2,345.2,352.9,339.95,352.0,348.95,343.39,5774,198274405000.0,135,1327,0.2298,324.15,Buy
2022-12-27,SONATSOFTW,EQ,552.9,556.65,578.0,554.05,575.0,572.95,569.46,184605,10512541110000.0,8974,78786,0.4268,523.15,Buy
2022-12-27,TATAINVEST,EQ,2011.6,2021.7,2142.35,2021.7,2126.7,2131.1,2111.95,93198,19682969410000.0,11681,22034,0.2364,1921.05,Buy
2022-12-27,TEMBO,EQ,108.55,109.0,119.4,109.0,119.4,118.85,115.67,172358,1993708839999.9998,1040,98638,0.5723,95.35,Buy
2022-12-27,TATAELXSI,EQ,6252.65,6349.7,6495.0,6312.0,6429.0,6431.65,6400.61,471338,301685057840000.0,59498,69781,0.14800000000000002,5709.05,Buy
2022-12-27,THANGAMAYL,EQ,1012.35,1015.0,1031.9,1002.0,1031.9,1028.3,1025.25,7849,804718455000.0,560,6284,0.8006000000000001,981.2,Buy
2022-12-27,VARROC,EQ,296.5,297.0,300.75,295.55,296.3,297.75,297.74,62944,1874070214999.9998,3180,24649,0.39159999999999995,287.0,Buy
2022-12-27,VINNY,EQ,126.9,133.1,133.2,125.0,133.2,133.2,133.07,23914,318232315000.0,230,19671,0.8226000000000001,118.4,Buy
2022-12-01,VIVIMEDLAB,EQ,9.35,9.75,9.8,9.7,9.8,9.8,9.79,76250,74676610000.0,142,75041,0.9841,8.7,Buy
2022-12-27,VOLTAMP,EQ,2556.55,2584.15,2645.0,2532.0,2640.0,2618.5,2583.43,19348,4998428030000.0,3898,4658,0.2407,2400.0,Buy
2022-12-27,ZOTA,EQ,278.05,280.0,289.85,279.2,285.0,287.0,285.06,46934,1337878125000.0,3195,24551,0.5231,251.0,Buy
